Tracker ID: 2, Type: car, Speed: 34 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 78, Type: car, Speed: 46 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 92, Type: car, Speed: 45 km/h
Tracker ID: 88, Type: car, Speed: 72 km/h
Tracker ID: 78, Type: car, Speed: 50 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 92, Type: car, Speed: 47 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 88, Type: car, Speed: 72 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 46 km/h
Tracker ID: 92, Type: car, Speed: 45 km/h
Tracker ID: 88, Type: car, Speed: 75 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 78, Type: car, Speed: 50 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 88, Type: car, Speed: 75 km/h
Tracker ID: 78, Type: car, Speed: 50 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 93, Type: car, Speed: 110 km/h
Tracker ID: 92, Type: car, Speed: 45 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 93, Type: car, Speed: 109 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 78, Type: car, Speed: 46 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 93, Type: car, Speed: 108 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 78, Type: car, Speed: 50 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 93, Type: car, Speed: 106 km/h
Tracker ID: 89, Type: car, Speed: 36 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 78, Type: car, Speed: 50 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 94, Type: car, Speed: 83 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 93, Type: car, Speed: 105 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 95, Type: car, Speed: 34 km/h
Tracker ID: 93, Type: car, Speed: 105 km/h
Tracker ID: 88, Type: car, Speed: 75 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 94, Type: car, Speed: 77 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 95, Type: car, Speed: 38 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 93, Type: car, Speed: 104 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 94, Type: car, Speed: 78 km/h
Tracker ID: 78, Type: car, Speed: 50 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 82 km/h
Tracker ID: 93, Type: car, Speed: 103 km/h
Tracker ID: 94, Type: car, Speed: 78 km/h
Tracker ID: 84, Type: car, Speed: 32 km/h
Tracker ID: 95, Type: car, Speed: 33 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 94, Type: car, Speed: 84 km/h
Tracker ID: 88, Type: car, Speed: 82 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 93, Type: car, Speed: 102 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 95, Type: car, Speed: 37 km/h
Tracker ID: 94, Type: car, Speed: 90 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 75 km/h
Tracker ID: 93, Type: car, Speed: 102 km/h
Tracker ID: 89, Type: car, Speed: 54 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 93, Type: car, Speed: 101 km/h
Tracker ID: 95, Type: car, Speed: 35 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 94, Type: car, Speed: 90 km/h
Tracker ID: 89, Type: car, Speed: 50 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 37 km/h
Tracker ID: 88, Type: car, Speed: 75 km/h
Tracker ID: 93, Type: car, Speed: 105 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 94, Type: car, Speed: 85 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 78, Type: car, Speed: 61 km/h
Tracker ID: 84, Type: car, Speed: 43 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 93, Type: car, Speed: 100 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 94, Type: car, Speed: 85 km/h
Tracker ID: 88, Type: car, Speed: 75 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 84, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 57 km/h
Tracker ID: 95, Type: car, Speed: 34 km/h
Tracker ID: 93, Type: car, Speed: 108 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 94, Type: car, Speed: 90 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 72 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 93, Type: car, Speed: 108 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 94, Type: car, Speed: 90 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 95, Type: car, Speed: 35 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 93, Type: car, Speed: 108 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 94, Type: car, Speed: 90 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 95, Type: car, Speed: 37 km/h
Tracker ID: 93, Type: car, Speed: 104 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 94, Type: car, Speed: 90 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 88, Type: car, Speed: 75 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 93, Type: car, Speed: 104 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 32 km/h
Tracker ID: 95, Type: car, Speed: 39 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 93, Type: car, Speed: 93 km/h
Tracker ID: 94, Type: car, Speed: 93 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 32 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 93, Type: car, Speed: 93 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 94, Type: car, Speed: 90 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 78, Type: car, Speed: 64 km/h
Tracker ID: 95, Type: car, Speed: 39 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 93, Type: car, Speed: 93 km/h
Tracker ID: 88, Type: car, Speed: 75 km/h
Tracker ID: 94, Type: car, Speed: 90 km/h
Tracker ID: 89, Type: car, Speed: 36 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 93, Type: car, Speed: 97 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 94, Type: car, Speed: 82 km/h
Tracker ID: 89, Type: car, Speed: 36 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 93, Type: car, Speed: 97 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 94, Type: car, Speed: 82 km/h
Tracker ID: 88, Type: truck, Speed: 79 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 93, Type: car, Speed: 93 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 94, Type: car, Speed: 86 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 93, Type: car, Speed: 93 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 88, Type: car, Speed: 82 km/h
Tracker ID: 94, Type: car, Speed: 93 km/h
Tracker ID: 97, Type: car, Speed: 69 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 39 km/h
Tracker ID: 93, Type: car, Speed: 93 km/h
Tracker ID: 94, Type: car, Speed: 93 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 97, Type: car, Speed: 70 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 93, Type: car, Speed: 93 km/h
Tracker ID: 97, Type: car, Speed: 72 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 84, Type: car, Speed: 43 km/h
Tracker ID: 95, Type: car, Speed: 39 km/h
Tracker ID: 97, Type: car, Speed: 73 km/h
Tracker ID: 93, Type: car, Speed: 93 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 92, Type: car, Speed: 39 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 84, Type: car, Speed: 43 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 97, Type: car, Speed: 74 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 95, Type: car, Speed: 39 km/h
Tracker ID: 94, Type: car, Speed: 100 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 97, Type: car, Speed: 75 km/h
Tracker ID: 88, Type: car, Speed: 82 km/h
Tracker ID: 89, Type: car, Speed: 50 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 94, Type: car, Speed: 100 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 97, Type: car, Speed: 75 km/h
Tracker ID: 89, Type: car, Speed: 50 km/h
Tracker ID: 88, Type: truck, Speed: 75 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 92, Type: car, Speed: 39 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 97, Type: car, Speed: 72 km/h
Tracker ID: 88, Type: truck, Speed: 75 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 95, Type: car, Speed: 39 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 94, Type: car, Speed: 93 km/h
Tracker ID: 97, Type: car, Speed: 77 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 94, Type: car, Speed: 93 km/h
Tracker ID: 97, Type: car, Speed: 73 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 78, Type: car, Speed: 86 km/h
Tracker ID: 94, Type: car, Speed: 93 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 97, Type: car, Speed: 74 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 100, Type: car, Speed: 69 km/h
Tracker ID: 78, Type: car, Speed: 82 km/h
Tracker ID: 94, Type: car, Speed: 100 km/h
Tracker ID: 97, Type: car, Speed: 75 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 100, Type: car, Speed: 77 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 97, Type: car, Speed: 75 km/h
Tracker ID: 95, Type: car, Speed: 39 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 100, Type: car, Speed: 72 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 86 km/h
Tracker ID: 84, Type: car, Speed: 54 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 95, Type: car, Speed: 39 km/h
Tracker ID: 97, Type: car, Speed: 75 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 100, Type: car, Speed: 73 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 86 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 100, Type: car, Speed: 79 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 82 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 100, Type: car, Speed: 75 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 89, Type: car, Speed: 36 km/h
Tracker ID: 99, Type: truck, Speed: 145 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 100, Type: car, Speed: 75 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 99, Type: car, Speed: 134 km/h
Tracker ID: 84, Type: car, Speed: 57 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 94, Type: car, Speed: 93 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 100, Type: car, Speed: 76 km/h
Tracker ID: 99, Type: car, Speed: 132 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 94, Type: car, Speed: 93 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 100, Type: car, Speed: 72 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 99, Type: car, Speed: 129 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 100, Type: car, Speed: 77 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 99, Type: car, Speed: 132 km/h
Tracker ID: 89, Type: car, Speed: 36 km/h
Tracker ID: 95, Type: car, Speed: 32 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 100, Type: car, Speed: 78 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 99, Type: car, Speed: 130 km/h
Tracker ID: 89, Type: car, Speed: 36 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 41 km/h
Tracker ID: 94, Type: car, Speed: 100 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 100, Type: car, Speed: 82 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 89, Type: car, Speed: 36 km/h
Tracker ID: 99, Type: car, Speed: 123 km/h
Tracker ID: 105, Type: car, Speed: 41 km/h
Tracker ID: 95, Type: car, Speed: 39 km/h
Tracker ID: 94, Type: car, Speed: 100 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 104, Type: car, Speed: 38 km/h
Tracker ID: 100, Type: car, Speed: 75 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 99, Type: car, Speed: 117 km/h
Tracker ID: 89, Type: car, Speed: 28 km/h
Tracker ID: 105, Type: car, Speed: 38 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 104, Type: car, Speed: 42 km/h
Tracker ID: 94, Type: car, Speed: 104 km/h
Tracker ID: 100, Type: car, Speed: 79 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 89, Type: car, Speed: 28 km/h
Tracker ID: 99, Type: car, Speed: 124 km/h
Tracker ID: 97, Type: car, Speed: 82 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 105, Type: car, Speed: 42 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 100, Type: car, Speed: 82 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 32 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 104, Type: car, Speed: 42 km/h
Tracker ID: 100, Type: car, Speed: 75 km/h
Tracker ID: 94, Type: car, Speed: 100 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 89, Type: car, Speed: 28 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 105, Type: car, Speed: 42 km/h
Tracker ID: 100, Type: car, Speed: 79 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 40 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 89, Type: car, Speed: 25 km/h
Tracker ID: 99, Type: car, Speed: 130 km/h
Tracker ID: 105, Type: car, Speed: 40 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 104, Type: car, Speed: 37 km/h
Tracker ID: 95, Type: car, Speed: 32 km/h
Tracker ID: 100, Type: car, Speed: 86 km/h
Tracker ID: 92, Type: car, Speed: 50 km/h
Tracker ID: 99, Type: car, Speed: 125 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 97, Type: car, Speed: 79 km/h
Tracker ID: 105, Type: car, Speed: 42 km/h
Tracker ID: 104, Type: car, Speed: 40 km/h
Tracker ID: 100, Type: car, Speed: 86 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 99, Type: car, Speed: 123 km/h
Tracker ID: 105, Type: car, Speed: 40 km/h
Tracker ID: 95, Type: car, Speed: 32 km/h
Tracker ID: 94, Type: car, Speed: 97 km/h
Tracker ID: 104, Type: car, Speed: 42 km/h
Tracker ID: 100, Type: car, Speed: 82 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 99, Type: car, Speed: 126 km/h
Tracker ID: 95, Type: car, Speed: 32 km/h
Tracker ID: 105, Type: car, Speed: 42 km/h
Tracker ID: 104, Type: car, Speed: 45 km/h
Tracker ID: 100, Type: car, Speed: 90 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 105, Type: car, Speed: 40 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 100, Type: car, Speed: 86 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 95, Type: car, Speed: 32 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 104, Type: car, Speed: 41 km/h
Tracker ID: 100, Type: car, Speed: 82 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 105, Type: car, Speed: 41 km/h
Tracker ID: 100, Type: car, Speed: 82 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 99, Type: bus, Speed: 144 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 100, Type: car, Speed: 82 km/h
Tracker ID: 107, Type: bus, Speed: 41 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 100, Type: car, Speed: 79 km/h
Tracker ID: 92, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: truck, Speed: 38 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 100, Type: car, Speed: 82 km/h
Tracker ID: 95, Type: car, Speed: 32 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 107, Type: truck, Speed: 36 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 100, Type: car, Speed: 82 km/h
Tracker ID: 107, Type: truck, Speed: 39 km/h
Tracker ID: 92, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 100, Type: car, Speed: 75 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 107, Type: truck, Speed: 37 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 100, Type: car, Speed: 79 km/h
Tracker ID: 95, Type: car, Speed: 39 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 107, Type: truck, Speed: 35 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 100, Type: car, Speed: 82 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 36 km/h
Tracker ID: 108, Type: car, Speed: 83 km/h
Tracker ID: 107, Type: truck, Speed: 37 km/h
Tracker ID: 99, Type: truck, Speed: 165 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 100, Type: car, Speed: 79 km/h
Tracker ID: 108, Type: car, Speed: 89 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 107, Type: truck, Speed: 36 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 32 km/h
Tracker ID: 100, Type: car, Speed: 86 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 108, Type: car, Speed: 90 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 107, Type: truck, Speed: 34 km/h
Tracker ID: 99, Type: car, Speed: 172 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 32 km/h
Tracker ID: 100, Type: car, Speed: 79 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 108, Type: car, Speed: 95 km/h
Tracker ID: 107, Type: bus, Speed: 32 km/h
Tracker ID: 99, Type: car, Speed: 172 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 100, Type: car, Speed: 79 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 108, Type: car, Speed: 95 km/h
Tracker ID: 107, Type: bus, Speed: 35 km/h
Tracker ID: 99, Type: car, Speed: 165 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 100, Type: car, Speed: 75 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 108, Type: car, Speed: 95 km/h
Tracker ID: 92, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: bus, Speed: 37 km/h
Tracker ID: 99, Type: bus, Speed: 165 km/h
Tracker ID: 100, Type: car, Speed: 82 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 108, Type: car, Speed: 90 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 99, Type: car, Speed: 169 km/h
Tracker ID: 92, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: truck, Speed: 36 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 100, Type: car, Speed: 82 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 108, Type: car, Speed: 94 km/h
Tracker ID: 92, Type: car, Speed: 39 km/h
Tracker ID: 99, Type: car, Speed: 169 km/h
Tracker ID: 107, Type: bus, Speed: 32 km/h
Tracker ID: 100, Type: car, Speed: 79 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 95, Type: car, Speed: 39 km/h
Tracker ID: 108, Type: car, Speed: 94 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 99, Type: car, Speed: 136 km/h
Tracker ID: 92, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: bus, Speed: 36 km/h
Tracker ID: 100, Type: car, Speed: 82 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 107, Type: bus, Speed: 32 km/h
